1 Day Trials,,2 Days,,3 Days,,4 Days,,5 Days,,6-15 Days,,16+ Days,
9-Oct.-2024,18,9-Oct.-2024,14,9-Oct.-2024,8,,,,,,,,
10-Oct.-2024,14,10-Oct.-2024,8,,,,,,,,,,
10-Oct.-2024,14,10-Oct.-2024,8,,,,,,,,,,
11-Oct.-2024,8,,,,,,,,,,,,
,,,,,,15-Oct.-2024,43,,,15-Oct.-2024,60,15-Oct.-2024,4
,,,,,,15-Oct.-2024,43,,,15-Oct.-2024,60,15-Oct.-2024,4
,,,,,,15-Oct.-2024,43,,,15-Oct.-2024,60,15-Oct.-2024,4
16-Oct.-2024,10,16-Oct.-2024,10,16-Oct.-2024,8,,,,,,,,
16-Oct.-2024,10,16-Oct.-2024,10,16-Oct.-2024,8,,,,,,,,
16-Oct.-2024,10,16-Oct.-2024,10,16-Oct.-2024,8,,,,,,,,
17-Oct.-2024,14,17-Oct.-2024,8,,,,,,,,,,
17-Oct.-2024,14,17-Oct.-2024,8,,,,,,,,,,
18-Oct.-2024,8,,,,,,,,,,,,
,,,,,,21-Oct.-2024,43,21-Oct.-2024,43,21-Oct.-2024,60,,
,,,,,,21-Oct.-2024,43,21-Oct.-2024,43,21-Oct.-2024,60,,
,,,,,,21-Oct.-2024,43,21-Oct.-2024,43,21-Oct.-2024,60,,
22-Oct.-2024,10,22-Oct.-2024,10,22-Oct.-2024,10,,,,,,,,
22-Oct.-2024,10,22-Oct.-2024,10,22-Oct.-2024,10,,,,,,,,
22-Oct.-2024,10,22-Oct.-2024,10,22-Oct.-2024,10,,,,,,,,
23-Oct.-2024,18,23-Oct.-2024,14,23-Oct.-2024,8,,,,,,,,
23-Oct.-2024,18,23-Oct.-2024,14,23-Oct.-2024,8,,,,,,,,
23-Oct.-2024,18,23-Oct.-2024,14,23-Oct.-2024,8,,,,,,,,
24-Oct.-2024,14,24-Oct.-2024,8,,,,,,,,,,
24-Oct.-2024,14,24-Oct.-2024,8,,,,,,,,,,
25-Oct.-2024,8,,,,,,,,,,,,
,,,,,,28-Oct.-2024,43,28-Oct.-2024,43,28-Oct.-2024,60,,
,,,,,,28-Oct.-2024,43,28-Oct.-2024,43,28-Oct.-2024,60,,
,,,,,,28-Oct.-2024,43,28-Oct.-2024,43,28-Oct.-2024,60,,
29-Oct.-2024,10,29-Oct.-2024,10,29-Oct.-2024,10,,,,,,,,
29-Oct.-2024,10,29-Oct.-2024,10,29-Oct.-2024,10,,,,,,,,
29-Oct.-2024,10,29-Oct.-2024,10,29-Oct.-2024,10,,,,,,,,
30-Oct.-2024,18,30-Oct.-2024,14,30-Oct.-2024,8,,,,,,,,
30-Oct.-2024,18,30-Oct.-2024,14,30-Oct.-2024,8,,,,,,,,
30-Oct.-2024,18,30-Oct.-2024,14,30-Oct.-2024,8,,,,,,,,
31-Oct.-2024,14,31-Oct.-2024,8,,,,,,,,,,
31-Oct.-2024,14,31-Oct.-2024,8,,,,,,,,,,
1-Nov.-2024,8,,,,,,,,,,,,
,,,,,,4-Nov.-2024,43,4-Nov.-2024,43,4-Nov.-2024,60,4-Nov.-2024,4
,,,,,,4-Nov.-2024,43,4-Nov.-2024,43,4-Nov.-2024,60,4-Nov.-2024,4
,,,,,,4-Nov.-2024,43,4-Nov.-2024,43,4-Nov.-2024,60,4-Nov.-2024,4
,,,,,,4-Nov.-2024,43,4-Nov.-2024,43,4-Nov.-2024,60,4-Nov.-2024,4
5-Nov.-2024,10,5-Nov.-2024,10,5-Nov.-2024,10,,,,,,,,
5-Nov.-2024,10,5-Nov.-2024,10,5-Nov.-2024,10,,,,,,,,
5-Nov.-2024,10,5-Nov.-2024,10,5-Nov.-2024,10,,,,,,,,
6-Nov.-2024,18,6-Nov.-2024,14,6-Nov.-2024,8,,,,,,,,
6-Nov.-2024,18,6-Nov.-2024,14,6-Nov.-2024,8,,,,,,,,
6-Nov.-2024,18,6-Nov.-2024,14,6-Nov.-2024,8,,,,,,,,
7-Nov.-2024,14,7-Nov.-2024,8,,,,,,,,,,
7-Nov.-2024,14,7-Nov.-2024,8,,,,,,,,,,
8-Nov.-2024,8,,,,,,,,,,,,
,,,,,,12-Nov.-2024,43,,,12-Nov.-2024,35,12-Nov.-2024,2
,,,,,,12-Nov.-2024,43,,,12-Nov.-2024,35,12-Nov.-2024,2
,,,,,,12-Nov.-2024,43,,,12-Nov.-2024,35,12-Nov.-2024,2
13-Nov.-2024,10,13-Nov.-2024,10,13-Nov.-2024,10,,,,,,,,
13-Nov.-2024,10,13-Nov.-2024,10,13-Nov.-2024,10,,,,,,,,
13-Nov.-2024,10,13-Nov.-2024,10,13-Nov.-2024,10,,,,,,,,
14-Nov.-2024,18,14-Nov.-2024,14,14-Nov.-2024,8,,,,,,,,
14-Nov.-2024,18,14-Nov.-2024,14,14-Nov.-2024,8,,,,,,,,
14-Nov.-2024,18,14-Nov.-2024,14,14-Nov.-2024,8,,,,,,,,
15-Nov.-2024,14,15-Nov.-2024,8,,,,,,,,,,
15-Nov.-2024,14,15-Nov.-2024,8,,,,,,,,,,
16-Nov.-2024,8,,,,,,,,,,,,
,,,,,,18-Nov.-2024,43,18-Nov.-2024,43,18-Nov.-2024,60,18-Nov.-2024,4
,,,,,,18-Nov.-2024,43,18-Nov.-2024,43,18-Nov.-2024,60,18-Nov.-2024,4
,,,,,,18-Nov.-2024,43,18-Nov.-2024,43,18-Nov.-2024,60,18-Nov.-2024,4
,,,,,,18-Nov.-2024,43,18-Nov.-2024,43,18-Nov.-2024,60,18-Nov.-2024,4
19-Nov.-2024,10,19-Nov.-2024,10,19-Nov.-2024,10,,,,,,,,
19-Nov.-2024,10,19-Nov.-2024,10,19-Nov.-2024,10,,,,,,,,
19-Nov.-2024,10,19-Nov.-2024,10,19-Nov.-2024,10,,,,,,,,
20-Nov.-2024,18,20-Nov.-2024,14,20-Nov.-2024,8,,,,,,,,
20-Nov.-2024,18,20-Nov.-2024,14,20-Nov.-2024,8,,,,,,,,
20-Nov.-2024,18,20-Nov.-2024,14,20-Nov.-2024,8,,,,,,,,
21-Nov.-2024,14,21-Nov.-2024,8,,,,,,,,,,
21-Nov.-2024,14,21-Nov.-2024,8,,,,,,,,,,
22-Nov.-2024,8,,,,,,,,,,,,
,,,,,,25-Nov.-2024,43,25-Nov.-2024,43,25-Nov.-2024,60,25-Nov.-2024,4
,,,,,,25-Nov.-2024,43,25-Nov.-2024,43,25-Nov.-2024,60,25-Nov.-2024,4
,,,,,,25-Nov.-2024,43,25-Nov.-2024,43,25-Nov.-2024,60,25-Nov.-2024,4
,,,,,,25-Nov.-2024,43,25-Nov.-2024,43,25-Nov.-2024,60,25-Nov.-2024,4
26-Nov.-2024,10,26-Nov.-2024,10,26-Nov.-2024,10,,,,,,,,
26-Nov.-2024,10,26-Nov.-2024,10,26-Nov.-2024,10,,,,,,,,
26-Nov.-2024,10,26-Nov.-2024,10,26-Nov.-2024,10,,,,,,,,
27-Nov.-2024,18,27-Nov.-2024,14,27-Nov.-2024,8,,,,,,,,
27-Nov.-2024,18,27-Nov.-2024,14,27-Nov.-2024,8,,,,,,,,
27-Nov.-2024,18,27-Nov.-2024,14,27-Nov.-2024,8,,,,,,,,
28-Nov.-2024,14,28-Nov.-2024,8,,,,,,,,,,
28-Nov.-2024,14,28-Nov.-2024,8,,,,,,,,,,
29-Nov.-2024,8,,,,,,,,,,,,
,,,,,,2-Dec.-2024,27,2-Dec.-2024,27,2-Dec.-2024,35,2-Dec.-2024,2
,,,,,,2-Dec.-2024,27,2-Dec.-2024,27,2-Dec.-2024,35,2-Dec.-2024,2
,,,,,,2-Dec.-2024,27,2-Dec.-2024,27,2-Dec.-2024,35,2-Dec.-2024,2
,,,,,,2-Dec.-2024,27,2-Dec.-2024,27,2-Dec.-2024,35,2-Dec.-2024,2
3-Dec.-2024,6,3-Dec.-2024,6,3-Dec.-2024,6,,,,,,,,
3-Dec.-2024,6,3-Dec.-2024,6,3-Dec.-2024,6,,,,,,,,
3-Dec.-2024,6,3-Dec.-2024,6,3-Dec.-2024,6,,,,,,,,
4-Dec.-2024,11,4-Dec.-2024,9,4-Dec.-2024,7,,,,,,,,
4-Dec.-2024,11,4-Dec.-2024,9,4-Dec.-2024,7,,,,,,,,
4-Dec.-2024,11,4-Dec.-2024,9,4-Dec.-2024,7,,,,,,,,
5-Dec.-2024,9,5-Dec.-2024,7,,,,,,,,,,
5-Dec.-2024,9,5-Dec.-2024,7,,,,,,,,,,
6-Dec.-2024,7,,,,,,,,,,,,
,,,,,,9-Dec.-2024,27,9-Dec.-2024,27,9-Dec.-2024,35,9-Dec.-2024,2
,,,,,,9-Dec.-2024,27,9-Dec.-2024,27,9-Dec.-2024,35,9-Dec.-2024,2
,,,,,,9-Dec.-2024,27,9-Dec.-2024,27,9-Dec.-2024,35,9-Dec.-2024,2
,,,,,,9-Dec.-2024,27,9-Dec.-2024,27,9-Dec.-2024,35,9-Dec.-2024,2
10-Dec.-2024,6,10-Dec.-2024,6,10-Dec.-2024,6,,,,,,,,
10-Dec.-2024,6,10-Dec.-2024,6,10-Dec.-2024,6,,,,,,,,
10-Dec.-2024,6,10-Dec.-2024,6,10-Dec.-2024,6,,,,,,,,
11-Dec.-2024,11,11-Dec.-2024,9,11-Dec.-2024,7,,,,,,,,
11-Dec.-2024,11,11-Dec.-2024,9,11-Dec.-2024,7,,,,,,,,
11-Dec.-2024,11,11-Dec.-2024,9,11-Dec.-2024,7,,,,,,,,
12-Dec.-2024,9,12-Dec.-2024,7,,,,,,,,,,
12-Dec.-2024,9,12-Dec.-2024,7,,,,,,,,,,
13-Dec.-2024,7,,,,,,,,,,,,
,,,,,,16-Dec.-2024,27,16-Dec.-2024,27,16-Dec.-2024,35,16-Dec.-2024,2
,,,,,,16-Dec.-2024,27,16-Dec.-2024,27,16-Dec.-2024,35,16-Dec.-2024,2
,,,,,,16-Dec.-2024,27,16-Dec.-2024,27,16-Dec.-2024,35,16-Dec.-2024,2
,,,,,,16-Dec.-2024,27,16-Dec.-2024,27,16-Dec.-2024,35,16-Dec.-2024,2
17-Dec.-2024,6,17-Dec.-2024,6,17-Dec.-2024,6,,,,,,,,
17-Dec.-2024,6,17-Dec.-2024,6,17-Dec.-2024,6,,,,,,,,
17-Dec.-2024,6,17-Dec.-2024,6,17-Dec.-2024,6,,,,,,,,
18-Dec.-2024,11,18-Dec.-2024,9,18-Dec.-2024,7,,,,,,,,
18-Dec.-2024,11,18-Dec.-2024,9,18-Dec.-2024,7,,,,,,,,
18-Dec.-2024,11,18-Dec.-2024,9,18-Dec.-2024,7,,,,,,,,
19-Dec.-2024,9,19-Dec.-2024,7,,,,,,,,,,
19-Dec.-2024,9,19-Dec.-2024,7,,,,,,,,,,
20-Dec.-2024,7,,,,,,,,,,,,
23-Dec.-2024,8,,,,,,,,,,,,
24-Dec.-2024,7,,,,,,,,,,,,
27-Dec.-2024,6,,,,,,,,,,,,
30-Dec.-2024,8,,,,,,,,,,,,
31-Dec.-2024,7,,,,,,,,,,,,
2-Jan.-2025,10,2-Jan.-2025,8,,,,,,,,,,
2-Jan.-2025,10,2-Jan.-2025,8,,,,,,,,,,
3-Jan.-2025,8,,,,,,,,,,,,
,,,,,,6-Jan.-2025,43,6-Jan.-2025,43,6-Jan.-2025,60,6-Jan.-2025,4
,,,,,,6-Jan.-2025,43,6-Jan.-2025,43,6-Jan.-2025,60,6-Jan.-2025,4
,,,,,,6-Jan.-2025,43,6-Jan.-2025,43,6-Jan.-2025,60,6-Jan.-2025,4
,,,,,,6-Jan.-2025,43,6-Jan.-2025,43,6-Jan.-2025,60,6-Jan.-2025,4
7-Jan.-2025,10,7-Jan.-2025,10,7-Jan.-2025,10,,,,,,,,
7-Jan.-2025,10,7-Jan.-2025,10,7-Jan.-2025,10,,,,,,,,
7-Jan.-2025,10,7-Jan.-2025,10,7-Jan.-2025,10,,,,,,,,
8-Jan.-2025,18,8-Jan.-2025,14,8-Jan.-2025,8,,,,,,,,
8-Jan.-2025,18,8-Jan.-2025,14,8-Jan.-2025,8,,,,,,,,
8-Jan.-2025,18,8-Jan.-2025,14,8-Jan.-2025,8,,,,,,,,
9-Jan.-2025,14,9-Jan.-2025,8,,,,,,,,,,
9-Jan.-2025,14,9-Jan.-2025,8,,,,,,,,,,
10-Jan.-2025,8,,,,,,,,,,,,
,,,,,,13-Jan.-2025,43,13-Jan.-2025,43,13-Jan.-2025,60,13-Jan.-2025,4
,,,,,,13-Jan.-2025,43,13-Jan.-2025,43,13-Jan.-2025,60,13-Jan.-2025,4
,,,,,,13-Jan.-2025,43,13-Jan.-2025,43,13-Jan.-2025,60,13-Jan.-2025,4
,,,,,,13-Jan.-2025,43,13-Jan.-2025,43,13-Jan.-2025,60,13-Jan.-2025,4
14-Jan.-2025,10,14-Jan.-2025,10,14-Jan.-2025,10,,,,,,,,
14-Jan.-2025,10,14-Jan.-2025,10,14-Jan.-2025,10,,,,,,,,
14-Jan.-2025,10,14-Jan.-2025,10,14-Jan.-2025,10,,,,,,,,
15-Jan.-2025,18,15-Jan.-2025,14,15-Jan.-2025,8,,,,,,,,
15-Jan.-2025,18,15-Jan.-2025,14,15-Jan.-2025,8,,,,,,,,
15-Jan.-2025,18,15-Jan.-2025,14,15-Jan.-2025,8,,,,,,,,
16-Jan.-2025,14,16-Jan.-2025,8,,,,,,,,,,
16-Jan.-2025,14,16-Jan.-2025,8,,,,,,,,,,
17-Jan.-2025,8,,,,,,,,,,,,
,,,,,,20-Jan.-2025,43,20-Jan.-2025,43,20-Jan.-2025,60,20-Jan.-2025,4
,,,,,,20-Jan.-2025,43,20-Jan.-2025,43,20-Jan.-2025,60,20-Jan.-2025,4
,,,,,,20-Jan.-2025,43,20-Jan.-2025,43,20-Jan.-2025,60,20-Jan.-2025,4
,,,,,,20-Jan.-2025,43,20-Jan.-2025,43,20-Jan.-2025,60,20-Jan.-2025,4
21-Jan.-2025,10,21-Jan.-2025,10,21-Jan.-2025,10,,,,,,,,
21-Jan.-2025,10,21-Jan.-2025,10,21-Jan.-2025,10,,,,,,,,
21-Jan.-2025,10,21-Jan.-2025,10,21-Jan.-2025,10,,,,,,,,
22-Jan.-2025,18,22-Jan.-2025,14,22-Jan.-2025,8,,,,,,,,
22-Jan.-2025,18,22-Jan.-2025,14,22-Jan.-2025,8,,,,,,,,
22-Jan.-2025,18,22-Jan.-2025,14,22-Jan.-2025,8,,,,,,,,
23-Jan.-2025,14,23-Jan.-2025,8,,,,,,,,,,
23-Jan.-2025,14,23-Jan.-2025,8,,,,,,,,,,
24-Jan.-2025,8,,,,,,,,,,,,
,,,,,,27-Jan.-2025,43,27-Jan.-2025,43,27-Jan.-2025,60,27-Jan.-2025,4
,,,,,,27-Jan.-2025,43,27-Jan.-2025,43,27-Jan.-2025,60,27-Jan.-2025,4
,,,,,,27-Jan.-2025,43,27-Jan.-2025,43,27-Jan.-2025,60,27-Jan.-2025,4
,,,,,,27-Jan.-2025,43,27-Jan.-2025,43,27-Jan.-2025,60,27-Jan.-2025,4
28-Jan.-2025,10,28-Jan.-2025,10,28-Jan.-2025,10,,,,,,,,
28-Jan.-2025,10,28-Jan.-2025,10,28-Jan.-2025,10,,,,,,,,
28-Jan.-2025,10,28-Jan.-2025,10,28-Jan.-2025,10,,,,,,,,
29-Jan.-2025,18,29-Jan.-2025,14,29-Jan.-2025,8,,,,,,,,
29-Jan.-2025,18,29-Jan.-2025,14,29-Jan.-2025,8,,,,,,,,
29-Jan.-2025,18,29-Jan.-2025,14,29-Jan.-2025,8,,,,,,,,
30-Jan.-2025,14,30-Jan.-2025,8,,,,,,,,,,
30-Jan.-2025,14,30-Jan.-2025,8,,,,,,,,,,
31-Jan.-2025,8,,,,,,,,,,,,
